subject,interactionTypeName,object
Anaxyrus boreas,preysOn,Hesperocorixa
Pseudiacris regilla,preysOn,Hesperocorixa
Rana draytonii,preysOn,Hesperocorixa
Tachycineta bicolor,preysOn,Hesperocorixa
Hirundo rustica,preysOn,Hesperocorixa
Agelaius phoeniceus,preysOn,Hesperocorixa
Fulica americana,preysOn,Hesperocorixa
Arrenurus,parasiteOf,Hesperocorixa
Letherocerus americanus,preysOn,Letherocerus americanus
Letherocerus americanus,preysOn,Letherocerus americanus
Fulica americana,preysOn,Letherocerus americanus
Buteo jamaicensis,preysOn,Letherocerus americanus
Ardea herodias,preysOn,Letherocerus americanus
Arrenurus,parasiteOf,Letherocerus americanus
Hydrophilus,preysOn,Letherocerus americanus
Hydrophilus,preysOn,Letherocerus americanus
Tropisternus,preysOn,Letherocerus americanus
Notonecta,preysOn,Letherocerus americanus
Notonecta,preysOn,Letherocerus americanus
Letherocerus americanus,preysOn,Letherocerus americanus
Letherocerus americanus,preysOn,Letherocerus americanus
Belostoma,preysOn,Letherocerus americanus
Belostoma,preysOn,Letherocerus americanus
Tramea,preysOn,Letherocerus americanus
Coenagrion,preysOn,Letherocerus americanus
Lestes,preysOn,Letherocerus americanus
Anax junius,preysOn,Letherocerus americanus
Taricha torosa,preysOn,Letherocerus americanus
Taricha torosa,preysOn,Letherocerus americanus
Anaxyrus boreas,preysOn,Letherocerus americanus
Pseudiacris regilla,preysOn,Letherocerus americanus
Rana draytonii,preysOn,Letherocerus americanus
Fulica americana,preysOn,Letherocerus americanus
Buteo jamaicensis,preysOn,Letherocerus americanus
Ardea herodias,preysOn,Letherocerus americanus
Arrenurus,parasiteOf,Letherocerus americanus
Hydrophilus,preysOn,Belostoma
Hydrophilus,preysOn,Belostoma
Tropisternus,preysOn,Belostoma
Notonecta,preysOn,Belostoma
Notonecta,preysOn,Belostoma
Letherocerus americanus,preysOn,Belostoma
Letherocerus americanus,preysOn,Belostoma
Belostoma,preysOn,Belostoma
Belostoma,preysOn,Belostoma
Lestes,preysOn,Belostoma
Anax junius,preysOn,Belostoma
Taricha torosa,preysOn,Belostoma
Taricha torosa,preysOn,Belostoma
Anaxyrus boreas,preysOn,Belostoma
Rana draytonii,preysOn,Belostoma
Fulica americana,preysOn,Belostoma
Buteo jamaicensis,preysOn,Belostoma
Ardea herodias,preysOn,Belostoma
Arrenurus,parasiteOf,Belostoma
Hydrophilus,preysOn,Belostoma
Hydrophilus,preysOn,Belostoma
Tropisternus,preysOn,Belostoma
Notonecta,preysOn,Belostoma
Notonecta,preysOn,Belostoma
Letherocerus americanus,preysOn,Belostoma
Letherocerus americanus,preysOn,Belostoma
Belostoma,preysOn,Belostoma
Belostoma,preysOn,Belostoma
Tramea,preysOn,Belostoma
Coenagrion,preysOn,Belostoma
Lestes,preysOn,Belostoma
Anax junius,preysOn,Belostoma
Taricha torosa,preysOn,Belostoma
Taricha torosa,preysOn,Belostoma
Anaxyrus boreas,preysOn,Belostoma
Pseudiacris regilla,preysOn,Belostoma
Rana draytonii,preysOn,Belostoma
Fulica americana,preysOn,Belostoma
Buteo jamaicensis,preysOn,Belostoma
Ardea herodias,preysOn,Belostoma
Arrenurus,parasiteOf,Belostoma
Tramea,preysOn,Chironomidae
Coenagrion,preysOn,Chironomidae
Lestes,preysOn,Chironomidae
Anax junius,preysOn,Chironomidae
Anaxyrus boreas,preysOn,Chironomidae
Pseudiacris regilla,preysOn,Chironomidae
Rana draytonii,preysOn,Chironomidae
Tachycineta bicolor,preysOn,Chironomidae
Hirundo rustica,preysOn,Chironomidae
Agelaius phoeniceus,preysOn,Chironomidae
Gregarinidae,interactsWith,Chironomidae
Erpobdella,preysOn,Chironomidae
Macrocyclops,preysOn,Chironomidae
Hydrophilus,preysOn,Chironomidae
Hydrophilus,preysOn,Chironomidae
Tropisternus,preysOn,Chironomidae
Notonecta,preysOn,Chironomidae
Notonecta,preysOn,Chironomidae
Gerridae,preysOn,Chironomidae
Gerridae,preysOn,Chironomidae
Hesperocorixa,preysOn,Chironomidae
Hesperocorixa,preysOn,Chironomidae
Letherocerus americanus,preysOn,Chironomidae
Letherocerus americanus,preysOn,Chironomidae
Belostoma,preysOn,Chironomidae
Belostoma,preysOn,Chironomidae
Tramea,preysOn,Chironomidae
Coenagrion,preysOn,Chironomidae
Coenagrion,preysOn,Chironomidae
Lestes,preysOn,Chironomidae
Lestes,preysOn,Chironomidae
Anax junius,preysOn,Chironomidae
Anax junius,preysOn,Chironomidae
Taricha torosa,preysOn,Chironomidae
Taricha torosa,preysOn,Chironomidae
Anaxyrus boreas,preysOn,Chironomidae
Pseudiacris regilla,preysOn,Chironomidae
Rana draytonii,preysOn,Chironomidae
Erpobdella,preysOn,Chironomidae
Macrocyclops,preysOn,Chironomidae
Hydrophilus,preysOn,Chironomidae
Hydrophilus,preysOn,Chironomidae
Tropisternus,preysOn,Chironomidae
Notonecta,preysOn,Chironomidae
Notonecta,preysOn,Chironomidae
Gerridae,preysOn,Chironomidae
Gerridae,preysOn,Chironomidae
Hesperocorixa,preysOn,Chironomidae
Hesperocorixa,preysOn,Chironomidae
Letherocerus americanus,preysOn,Chironomidae
Letherocerus americanus,preysOn,Chironomidae
Belostoma,preysOn,Chironomidae
Belostoma,preysOn,Chironomidae
Tramea,preysOn,Chironomidae
Coenagrion,preysOn,Chironomidae
Coenagrion,preysOn,Chironomidae
Lestes,preysOn,Chironomidae
Lestes,preysOn,Chironomidae
Anax junius,preysOn,Chironomidae
Anax junius,preysOn,Chironomidae
Taricha torosa,preysOn,Chironomidae
Taricha torosa,preysOn,Chironomidae
Anaxyrus boreas,preysOn,Chironomidae
Pseudiacris regilla,preysOn,Chironomidae
Rana draytonii,preysOn,Chironomidae
Gregarinidae,interactsWith,Chironomidae
Tramea,preysOn,Ceratopogonidae
Coenagrion,preysOn,Ceratopogonidae
Lestes,preysOn,Ceratopogonidae
Anax junius,preysOn,Ceratopogonidae
Anaxyrus boreas,preysOn,Ceratopogonidae
Pseudiacris regilla,preysOn,Ceratopogonidae
Rana draytonii,preysOn,Ceratopogonidae
Tachycineta bicolor,preysOn,Ceratopogonidae
Hirundo rustica,preysOn,Ceratopogonidae
Agelaius phoeniceus,preysOn,Ceratopogonidae
Erpobdella,preysOn,Ceratopogonidae
Macrocyclops,preysOn,Ceratopogonidae
Hydrophilus,preysOn,Ceratopogonidae
Hydrophilus,preysOn,Ceratopogonidae
Tropisternus,preysOn,Ceratopogonidae
Notonecta,preysOn,Ceratopogonidae
Notonecta,preysOn,Ceratopogonidae
Gerridae,preysOn,Ceratopogonidae
Gerridae,preysOn,Ceratopogonidae
Hesperocorixa,preysOn,Ceratopogonidae
Hesperocorixa,preysOn,Ceratopogonidae
Letherocerus americanus,preysOn,Ceratopogonidae
Letherocerus americanus,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Tramea,preysOn,Ceratopogonidae
Coenagrion,preysOn,Ceratopogonidae
Lestes,preysOn,Ceratopogonidae
Anax junius,preysOn,Ceratopogonidae
Taricha torosa,preysOn,Ceratopogonidae
Taricha torosa,preysOn,Ceratopogonidae
Anaxyrus boreas,preysOn,Ceratopogonidae
Pseudiacris regilla,preysOn,Ceratopogonidae
Rana draytonii,preysOn,Ceratopogonidae
Fulica americana,preysOn,Ceratopogonidae
Erpobdella,preysOn,Ceratopogonidae
Macrocyclops,preysOn,Ceratopogonidae
Hydrophilus,preysOn,Ceratopogonidae
Hydrophilus,preysOn,Ceratopogonidae
Tropisternus,preysOn,Ceratopogonidae
Notonecta,preysOn,Ceratopogonidae
Notonecta,preysOn,Ceratopogonidae
Gerridae,preysOn,Ceratopogonidae
Gerridae,preysOn,Ceratopogonidae
Hesperocorixa,preysOn,Ceratopogonidae
Hesperocorixa,preysOn,Ceratopogonidae
Letherocerus americanus,preysOn,Ceratopogonidae
Letherocerus americanus,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Belostoma,preysOn,Ceratopogonidae
Tramea,preysOn,Ceratopogonidae
Coenagrion,preysOn,Ceratopogonidae
Lestes,preysOn,Ceratopogonidae
Anax junius,preysOn,Ceratopogonidae
Taricha torosa,preysOn,Ceratopogonidae
Anaxyrus boreas,preysOn,Ceratopogonidae
Pseudiacris regilla,preysOn,Ceratopogonidae
Rana draytonii,preysOn,Ceratopogonidae
Fulica americana,preysOn,Ceratopogonidae
Tramea,preysOn,Ephydridae
Pseudiacris regilla,preysOn,Ephydridae
Tachycineta bicolor,preysOn,Ephydridae
Hirundo rustica,preysOn,Ephydridae
Agelaius phoeniceus,preysOn,Ephydridae
Fulica americana,preysOn,Ephydridae
Erpobdella,preysOn,Ephydridae
Macrocyclops,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Tropisternus,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Tramea,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Anaxyrus boreas,preysOn,Ephydridae
Pseudiacris regilla,preysOn,Ephydridae
Rana draytonii,preysOn,Ephydridae
Erpobdella,preysOn,Ephydridae
Macrocyclops,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Hydrophilus,preysOn,Ephydridae
Tropisternus,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Notonecta,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Gerridae,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Hesperocorixa,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Letherocerus americanus,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Belostoma,preysOn,Ephydridae
Tramea,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Coenagrion,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Lestes,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Anax junius,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Taricha torosa,preysOn,Ephydridae
Anaxyrus boreas,preysOn,Ephydridae
Pseudiacris regilla,preysOn,Ephydridae
Rana draytonii,preysOn,Ephydridae
Anax junius,preysOn,Tramea
Taricha torosa,preysOn,Tramea
Anaxyrus boreas,preysOn,Tramea
Pseudiacris regilla,preysOn,Tramea
Rana draytonii,preysOn,Tramea
Tachycineta bicolor,preysOn,Tramea
Hirundo rustica,preysOn,Tramea
Agelaius phoeniceus,preysOn,Tramea
Fulica americana,preysOn,Tramea
Buteo jamaicensis,preysOn,Tramea
Ardea herodias,preysOn,Tramea
Arrenurus,parasiteOf,Tramea
Gregarinidae,parasiteOf,Tramea
Halipegus,parasiteOf,Tramea
Hydrophilus,preysOn,Tramea
Hydrophilus,preysOn,Tramea
Tropisternus,preysOn,Tramea
Notonecta,preysOn,Tramea
Notonecta,preysOn,Tramea
Letherocerus americanus,preysOn,Tramea
Letherocerus americanus,preysOn,Tramea
Belostoma,preysOn,Tramea
Belostoma,preysOn,Tramea
Tramea,preysOn,Tramea
Coenagrion,preysOn,Tramea
Lestes,preysOn,Tramea
Anax junius,preysOn,Tramea
Taricha torosa,preysOn,Tramea
Taricha torosa,preysOn,Tramea
Anaxyrus boreas,preysOn,Tramea
Pseudiacris regilla,preysOn,Tramea
Rana draytonii,preysOn,Tramea
Arrenurus,parasiteOf,Tramea
Gregarinidae,parasiteOf,Tramea
Halipegus,parasiteOf,Tramea
Tramea,preysOn,Coenagrion
Coenagrion,preysOn,Coenagrion
Lestes,preysOn,Coenagrion
Anax junius,preysOn,Coenagrion
Taricha torosa,preysOn,Coenagrion
Anaxyrus boreas,preysOn,Coenagrion
Pseudiacris regilla,preysOn,Coenagrion
Rana draytonii,preysOn,Coenagrion
Tachycineta bicolor,preysOn,Coenagrion
Hirundo rustica,preysOn,Coenagrion
Agelaius phoeniceus,preysOn,Coenagrion
Fulica americana,preysOn,Coenagrion
Buteo jamaicensis,preysOn,Coenagrion
Ardea herodias,preysOn,Coenagrion
Arrenurus,parasiteOf,Coenagrion
Gregarinidae,parasiteOf,Coenagrion
Halipegus,parasiteOf,Coenagrion
Hydrophilus,preysOn,Coenagrion
Hydrophilus,preysOn,Coenagrion
Tropisternus,preysOn,Coenagrion
Notonecta,preysOn,Coenagrion
Notonecta,preysOn,Coenagrion
Gerridae,preysOn,Coenagrion
Gerridae,preysOn,Coenagrion
Hesperocorixa,preysOn,Coenagrion
Hesperocorixa,preysOn,Coenagrion
Letherocerus americanus,preysOn,Coenagrion
Letherocerus americanus,preysOn,Coenagrion
Belostoma,preysOn,Coenagrion
Belostoma,preysOn,Coenagrion
Tramea,preysOn,Coenagrion
Coenagrion,preysOn,Coenagrion
Lestes,preysOn,Coenagrion
Anax junius,preysOn,Coenagrion
Taricha torosa,preysOn,Coenagrion
Taricha torosa,preysOn,Coenagrion
Anaxyrus boreas,preysOn,Coenagrion
Pseudiacris regilla,preysOn,Coenagrion
Rana draytonii,preysOn,Coenagrion
Arrenurus,parasiteOf,Coenagrion
Gregarinidae,parasiteOf,Coenagrion
Halipegus,parasiteOf,Coenagrion
Tramea,preysOn,Lestes
Coenagrion,preysOn,Lestes
Lestes,preysOn,Lestes
Anax junius,preysOn,Lestes
Taricha torosa,preysOn,Lestes
Anaxyrus boreas,preysOn,Lestes
Pseudiacris regilla,preysOn,Lestes
Rana draytonii,preysOn,Lestes
Tachycineta bicolor,preysOn,Lestes
Hirundo rustica,preysOn,Lestes
Agelaius phoeniceus,preysOn,Lestes
Fulica americana,preysOn,Lestes
Buteo jamaicensis,preysOn,Lestes
Ardea herodias,preysOn,Lestes
Arrenurus,parasiteOf,Lestes
Gregarinidae,parasiteOf,Lestes
Halipegus,parasiteOf,Lestes
Hydrophilus,preysOn,Lestes
Hydrophilus,preysOn,Lestes
Tropisternus,preysOn,Lestes
Notonecta,preysOn,Lestes
Notonecta,preysOn,Lestes
Gerridae,preysOn,Lestes
Gerridae,preysOn,Lestes
Hesperocorixa,preysOn,Lestes
Hesperocorixa,preysOn,Lestes
Letherocerus americanus,preysOn,Lestes
Letherocerus americanus,preysOn,Lestes
Belostoma,preysOn,Lestes
Belostoma,preysOn,Lestes
Tramea,preysOn,Lestes
Coenagrion,preysOn,Lestes
Lestes,preysOn,Lestes
Anax junius,preysOn,Lestes
Taricha torosa,preysOn,Lestes
Taricha torosa,preysOn,Lestes
Anaxyrus boreas,preysOn,Lestes
Pseudiacris regilla,preysOn,Lestes
Rana draytonii,preysOn,Lestes
Arrenurus,parasiteOf,Lestes
Gregarinidae,parasiteOf,Lestes
Halipegus,parasiteOf,Lestes
Coenagrion,preysOn,Anax junius
Anax junius,preysOn,Anax junius
Taricha torosa,preysOn,Anax junius
Anaxyrus boreas,preysOn,Anax junius
Rana draytonii,preysOn,Anax junius
Tachycineta bicolor,preysOn,Anax junius
Hirundo rustica,preysOn,Anax junius
Agelaius phoeniceus,preysOn,Anax junius
Fulica americana,preysOn,Anax junius
Buteo jamaicensis,preysOn,Anax junius
Ardea herodias,preysOn,Anax junius
Arrenurus,parasiteOf,Anax junius
Gregarinidae,parasiteOf,Anax junius
Halipegus,parasiteOf,Anax junius
Hydrophilus,preysOn,Anax junius
Hydrophilus,preysOn,Anax junius
Tropisternus,preysOn,Anax junius
Notonecta,preysOn,Anax junius
Notonecta,preysOn,Anax junius
Letherocerus americanus,preysOn,Anax junius
Letherocerus americanus,preysOn,Anax junius
Belostoma,preysOn,Anax junius
Belostoma,preysOn,Anax junius
Tramea,preysOn,Anax junius
Coenagrion,preysOn,Anax junius
Lestes,preysOn,Anax junius
Anax junius,preysOn,Anax junius
Taricha torosa,preysOn,Anax junius
Taricha torosa,preysOn,Anax junius
Anaxyrus boreas,preysOn,Anax junius
Pseudiacris regilla,preysOn,Anax junius
Rana draytonii,preysOn,Anax junius
Arrenurus,parasiteOf,Anax junius
Gregarinidae,parasiteOf,Anax junius
Halipegus,parasiteOf,Anax junius
Letherocerus americanus,preysOn,Taricha torosa
Letherocerus americanus,preysOn,Taricha torosa
Thamnophis atratus,preysOn,Taricha torosa
Opalina,pathogenOf,Taricha torosa
Nyctotherus,pathogenOf,Taricha torosa
Batrachochytrium dendrobatidis,pathogenOf,Taricha torosa
Nematoda,parasiteOf,Taricha torosa
Ribeiroia ondatrae,parasiteOf,Taricha torosa
Echinostoma trivolvis,parasiteOf,Taricha torosa
Echinostoma,parasiteOf,Taricha torosa
Halipegus,parasiteOf,Taricha torosa
Hydrophilus,preysOn,Taricha torosa
Hydrophilus,preysOn,Taricha torosa
Notonecta,preysOn,Taricha torosa
Notonecta,preysOn,Taricha torosa
Letherocerus americanus,preysOn,Taricha torosa
Letherocerus americanus,preysOn,Taricha torosa
Belostoma,preysOn,Taricha torosa
Belostoma,preysOn,Taricha torosa
Tramea,preysOn,Taricha torosa
Anax junius,preysOn,Taricha torosa
Taricha torosa,preysOn,Taricha torosa
Taricha torosa,preysOn,Taricha torosa
Anaxyrus boreas,preysOn,Taricha torosa
Rana draytonii,preysOn,Taricha torosa
Thamnophis atratus,preysOn,Taricha torosa
Fulica americana,preysOn,Taricha torosa
Buteo jamaicensis,preysOn,Taricha torosa
Ardea herodias,preysOn,Taricha torosa
Spermophilus beecheyi,preysOn,Taricha torosa
Canis latrans,preysOn,Taricha torosa
Opalina,pathogenOf,Taricha torosa
Nyctotherus,pathogenOf,Taricha torosa
Batrachochytrium dendrobatidis,pathogenOf,Taricha torosa
Nematoda,parasiteOf,Taricha torosa
Ribeiroia ondatrae,parasiteOf,Taricha torosa
Echinostoma trivolvis,parasiteOf,Taricha torosa
Echinostoma,parasiteOf,Taricha torosa
Cephalogonimus americanus,parasiteOf,Taricha torosa
Letherocerus americanus,preysOn,Anaxyrus boreas
Letherocerus americanus,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Anaxyrus boreas,preysOn,Anaxyrus boreas
Rana draytonii,preysOn,Anaxyrus boreas
Thamnophis atratus,preysOn,Anaxyrus boreas
Buteo jamaicensis,preysOn,Anaxyrus boreas
Ardea herodias,preysOn,Anaxyrus boreas
Spermophilus beecheyi,preysOn,Anaxyrus boreas
Canis latrans,preysOn,Anaxyrus boreas
Opalina,pathogenOf,Anaxyrus boreas
Nyctotherus,pathogenOf,Anaxyrus boreas
Batrachochytrium dendrobatidis,pathogenOf,Anaxyrus boreas
Ribeiroia ondatrae,parasiteOf,Anaxyrus boreas
Echinostoma trivolvis,parasiteOf,Anaxyrus boreas
Echinostoma,parasiteOf,Anaxyrus boreas
Halipegus,parasiteOf,Anaxyrus boreas
Alaria,parasiteOf,Anaxyrus boreas
Cephalogonimus americanus,parasiteOf,Anaxyrus boreas
Hydrophilus,preysOn,Anaxyrus boreas
Hydrophilus,preysOn,Anaxyrus boreas
Notonecta,preysOn,Anaxyrus boreas
Notonecta,preysOn,Anaxyrus boreas
Letherocerus americanus,preysOn,Anaxyrus boreas
Letherocerus americanus,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Belostoma,preysOn,Anaxyrus boreas
Tramea,preysOn,Anaxyrus boreas
Anax junius,preysOn,Anaxyrus boreas
Taricha torosa,preysOn,Anaxyrus boreas
Taricha torosa,preysOn,Anaxyrus boreas
Anaxyrus boreas,preysOn,Anaxyrus boreas
Rana draytonii,preysOn,Anaxyrus boreas
Thamnophis atratus,preysOn,Anaxyrus boreas
Fulica americana,preysOn,Anaxyrus boreas
Buteo jamaicensis,preysOn,Anaxyrus boreas
Ardea herodias,preysOn,Anaxyrus boreas
Spermophilus beecheyi,preysOn,Anaxyrus boreas
Opalina,pathogenOf,Anaxyrus boreas
Nyctotherus,pathogenOf,Anaxyrus boreas
Batrachochytrium dendrobatidis,pathogenOf,Anaxyrus boreas
Ribeiroia ondatrae,parasiteOf,Anaxyrus boreas
Echinostoma trivolvis,parasiteOf,Anaxyrus boreas
Echinostoma,parasiteOf,Anaxyrus boreas
Alaria,parasiteOf,Anaxyrus boreas
Cephalogonimus americanus,parasiteOf,Anaxyrus boreas
Letherocerus americanus,preysOn,Pseudiacris regilla
Letherocerus americanus,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Taricha torosa,preysOn,Pseudiacris regilla
Anaxyrus boreas,preysOn,Pseudiacris regilla
