subject,interactionTypeName,object
Pseudiacris regilla,preysOn,Pseudiacris regilla
Rana draytonii,preysOn,Pseudiacris regilla
Thamnophis atratus,preysOn,Pseudiacris regilla
Fulica americana,preysOn,Pseudiacris regilla
Buteo jamaicensis,preysOn,Pseudiacris regilla
Ardea herodias,preysOn,Pseudiacris regilla
Spermophilus beecheyi,preysOn,Pseudiacris regilla
Canis latrans,preysOn,Pseudiacris regilla
Opalina,pathogenOf,Pseudiacris regilla
Nyctotherus,pathogenOf,Pseudiacris regilla
Batrachochytrium dendrobatidis,pathogenOf,Pseudiacris regilla
Ribeiroia ondatrae,parasiteOf,Pseudiacris regilla
Echinostoma trivolvis,parasiteOf,Pseudiacris regilla
Echinostoma,parasiteOf,Pseudiacris regilla
Halipegus,parasiteOf,Pseudiacris regilla
Alaria,parasiteOf,Pseudiacris regilla
Cephalogonimus americanus,parasiteOf,Pseudiacris regilla
Hydrophilus,preysOn,Pseudiacris regilla
Hydrophilus,preysOn,Pseudiacris regilla
Notonecta,preysOn,Pseudiacris regilla
Notonecta,preysOn,Pseudiacris regilla
Letherocerus americanus,preysOn,Pseudiacris regilla
Letherocerus americanus,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Belostoma,preysOn,Pseudiacris regilla
Tramea,preysOn,Pseudiacris regilla
Anax junius,preysOn,Pseudiacris regilla
Taricha torosa,preysOn,Pseudiacris regilla
Taricha torosa,preysOn,Pseudiacris regilla
Anaxyrus boreas,preysOn,Pseudiacris regilla
Rana draytonii,preysOn,Pseudiacris regilla
Thamnophis atratus,preysOn,Pseudiacris regilla
Fulica americana,preysOn,Pseudiacris regilla
Buteo jamaicensis,preysOn,Pseudiacris regilla
Ardea herodias,preysOn,Pseudiacris regilla
Spermophilus beecheyi,preysOn,Pseudiacris regilla
Canis latrans,preysOn,Pseudiacris regilla
Opalina,pathogenOf,Pseudiacris regilla
Nyctotherus,pathogenOf,Pseudiacris regilla
Batrachochytrium dendrobatidis,pathogenOf,Pseudiacris regilla
Ribeiroia ondatrae,parasiteOf,Pseudiacris regilla
Echinostoma trivolvis,parasiteOf,Pseudiacris regilla
Echinostoma,parasiteOf,Pseudiacris regilla
Alaria,parasiteOf,Pseudiacris regilla
Cephalogonimus americanus,parasiteOf,Pseudiacris regilla
Letherocerus americanus,preysOn,Rana draytonii
Letherocerus americanus,preysOn,Rana draytonii
Taricha torosa,preysOn,Rana draytonii
Rana draytonii,preysOn,Rana draytonii
Thamnophis atratus,preysOn,Rana draytonii
Fulica americana,preysOn,Rana draytonii
Buteo jamaicensis,preysOn,Rana draytonii
Ardea herodias,preysOn,Rana draytonii
Spermophilus beecheyi,preysOn,Rana draytonii
Canis latrans,preysOn,Rana draytonii
Opalina,pathogenOf,Rana draytonii
Nyctotherus,pathogenOf,Rana draytonii
Batrachochytrium dendrobatidis,pathogenOf,Rana draytonii
Ribeiroia ondatrae,parasiteOf,Rana draytonii
Megalodiscus,parasiteOf,Rana draytonii
Echinostoma trivolvis,parasiteOf,Rana draytonii
Echinostoma,parasiteOf,Rana draytonii
Halipegus,parasiteOf,Rana draytonii
Alaria,parasiteOf,Rana draytonii
Cephalogonimus americanus,parasiteOf,Rana draytonii
Hydrophilus,preysOn,Rana draytonii
Hydrophilus,preysOn,Rana draytonii
Notonecta,preysOn,Rana draytonii
Notonecta,preysOn,Rana draytonii
Letherocerus americanus,preysOn,Rana draytonii
Letherocerus americanus,preysOn,Rana draytonii
Belostoma,preysOn,Rana draytonii
Belostoma,preysOn,Rana draytonii
Tramea,preysOn,Rana draytonii
Anax junius,preysOn,Rana draytonii
Taricha torosa,preysOn,Rana draytonii
Taricha torosa,preysOn,Rana draytonii
Rana draytonii,preysOn,Rana draytonii
Thamnophis atratus,preysOn,Rana draytonii
Fulica americana,preysOn,Rana draytonii
Buteo jamaicensis,preysOn,Rana draytonii
Ardea herodias,preysOn,Rana draytonii
Spermophilus beecheyi,preysOn,Rana draytonii
Canis latrans,preysOn,Rana draytonii
Opalina,pathogenOf,Rana draytonii
Nyctotherus,pathogenOf,Rana draytonii
Batrachochytrium dendrobatidis,pathogenOf,Rana draytonii
Ribeiroia ondatrae,parasiteOf,Rana draytonii
Megalodiscus,parasiteOf,Rana draytonii
Echinostoma trivolvis,parasiteOf,Rana draytonii
Echinostoma,parasiteOf,Rana draytonii
Alaria,parasiteOf,Rana draytonii
Cephalogonimus americanus,parasiteOf,Rana draytonii
Buteo jamaicensis,preysOn,Thamnophis atratus
Ardea herodias,preysOn,Thamnophis atratus
Canis latrans,preysOn,Thamnophis atratus
Alaria,parasiteOf,Thamnophis atratus
Buteo jamaicensis,preysOn,Tachycineta bicolor
Ardea herodias,preysOn,Tachycineta bicolor
Buteo jamaicensis,preysOn,Hirundo rustica
Ardea herodias,preysOn,Hirundo rustica
Buteo jamaicensis,preysOn,Agelaius phoeniceus
Ardea herodias,preysOn,Agelaius phoeniceus
Buteo jamaicensis,preysOn,Fulica americana
Ardea herodias,preysOn,Fulica americana
Canis latrans,preysOn,Fulica americana
Ribeiroia ondatrae,parasiteOf,Fulica americana
Echinostoma trivolvis,parasiteOf,Fulica americana
Echinostoma,parasiteOf,Fulica americana
Pseudocorynosoma constrictum,parasiteOf,Fulica americana
Ribeiroia ondatrae,parasiteOf,Buteo jamaicensis
Echinostoma trivolvis,parasiteOf,Buteo jamaicensis
Echinostoma,parasiteOf,Buteo jamaicensis
Buteo jamaicensis,preysOn,Ardea herodias
Ribeiroia ondatrae,parasiteOf,Ardea herodias
Echinostoma trivolvis,parasiteOf,Ardea herodias
Echinostoma,parasiteOf,Ardea herodias
Buteo jamaicensis,preysOn,Spermophilus beecheyi
Ardea herodias,preysOn,Spermophilus beecheyi
Canis latrans,preysOn,Spermophilus beecheyi
Ribeiroia ondatrae,parasiteOf,Spermophilus beecheyi
Echinostoma trivolvis,parasiteOf,Spermophilus beecheyi
Echinostoma,parasiteOf,Spermophilus beecheyi
Alaria,parasiteOf,Canis latrans
Macrocyclops,interactsWith,Arrenurus
Hydrophilus,interactsWith,Arrenurus
Hydrophilus,interactsWith,Arrenurus
Tropisternus,interactsWith,Arrenurus
Tramea,interactsWith,Arrenurus
Tramea,interactsWith,Arrenurus
Coenagrion,interactsWith,Arrenurus
Coenagrion,interactsWith,Arrenurus
Lestes,interactsWith,Arrenurus
Lestes,interactsWith,Arrenurus
Anax junius,interactsWith,Arrenurus
Anax junius,interactsWith,Arrenurus
Taricha torosa,interactsWith,Arrenurus
Taricha torosa,interactsWith,Arrenurus
Anaxyrus boreas,interactsWith,Arrenurus
Pseudiacris regilla,interactsWith,Arrenurus
Rana draytonii,interactsWith,Arrenurus
Tachycineta bicolor,interactsWith,Arrenurus
Hirundo rustica,interactsWith,Arrenurus
Agelaius phoeniceus,interactsWith,Arrenurus
Fulica americana,interactsWith,Arrenurus
Buteo jamaicensis,interactsWith,Arrenurus
Ardea herodias,interactsWith,Arrenurus
Hydrophilus,interactsWith,Opalina
Hydrophilus,interactsWith,Opalina
Notonecta,interactsWith,Opalina
Notonecta,interactsWith,Opalina
Letherocerus americanus,interactsWith,Opalina
Letherocerus americanus,interactsWith,Opalina
Belostoma,interactsWith,Opalina
Belostoma,interactsWith,Opalina
Tramea,interactsWith,Opalina
Anax junius,interactsWith,Opalina
Taricha torosa,interactsWith,Opalina
Taricha torosa,interactsWith,Opalina
Anaxyrus boreas,interactsWith,Opalina
Pseudiacris regilla,interactsWith,Opalina
Rana draytonii,interactsWith,Opalina
Thamnophis atratus,interactsWith,Opalina
Fulica americana,interactsWith,Opalina
Buteo jamaicensis,interactsWith,Opalina
Ardea herodias,interactsWith,Opalina
Spermophilus beecheyi,interactsWith,Opalina
Canis latrans,interactsWith,Opalina
zooplankton,preysOn,Opalina
meiofauna,preysOn,Opalina
Dero,preysOn,Opalina
Tubificidae,preysOn,Opalina
Physa,preysOn,Opalina
Helisoma,preysOn,Opalina
Hyalella,preysOn,Opalina
Simocephalus,preysOn,Opalina
Cyzicus californicus,preysOn,Opalina
Callibaetis,preysOn,Opalina
Haliplus,preysOn,Opalina
Haliplus,preysOn,Opalina
Hydrophilus,preysOn,Opalina
Hydrophilus,preysOn,Opalina
Tropisternus,preysOn,Opalina
Tropisternus,preysOn,Opalina
Chironomidae,preysOn,Opalina
Ceratopogonidae,preysOn,Opalina
Ephydridae,preysOn,Opalina
Taricha torosa,interactsWith,Opalina
Anaxyrus boreas,interactsWith,Opalina
Pseudiacris regilla,interactsWith,Opalina
Rana draytonii,interactsWith,Opalina
Hydrophilus,interactsWith,Nyctotherus
Hydrophilus,interactsWith,Nyctotherus
Notonecta,interactsWith,Nyctotherus
Notonecta,interactsWith,Nyctotherus
Letherocerus americanus,interactsWith,Nyctotherus
Letherocerus americanus,interactsWith,Nyctotherus
Belostoma,interactsWith,Nyctotherus
Belostoma,interactsWith,Nyctotherus
Tramea,interactsWith,Nyctotherus
Anax junius,interactsWith,Nyctotherus
Taricha torosa,interactsWith,Nyctotherus
Taricha torosa,interactsWith,Nyctotherus
Anaxyrus boreas,interactsWith,Nyctotherus
Pseudiacris regilla,interactsWith,Nyctotherus
Rana draytonii,interactsWith,Nyctotherus
Thamnophis atratus,interactsWith,Nyctotherus
Fulica americana,interactsWith,Nyctotherus
Buteo jamaicensis,interactsWith,Nyctotherus
Ardea herodias,interactsWith,Nyctotherus
Spermophilus beecheyi,interactsWith,Nyctotherus
Canis latrans,interactsWith,Nyctotherus
zooplankton,preysOn,Nyctotherus
meiofauna,preysOn,Nyctotherus
Dero,preysOn,Nyctotherus
Tubificidae,preysOn,Nyctotherus
Physa,preysOn,Nyctotherus
Helisoma,preysOn,Nyctotherus
Hyalella,preysOn,Nyctotherus
Simocephalus,preysOn,Nyctotherus
Cyzicus californicus,preysOn,Nyctotherus
Callibaetis,preysOn,Nyctotherus
Haliplus,preysOn,Nyctotherus
Haliplus,preysOn,Nyctotherus
Hydrophilus,preysOn,Nyctotherus
Hydrophilus,preysOn,Nyctotherus
Tropisternus,preysOn,Nyctotherus
Tropisternus,preysOn,Nyctotherus
Chironomidae,preysOn,Nyctotherus
Ceratopogonidae,preysOn,Nyctotherus
Ephydridae,preysOn,Nyctotherus
Taricha torosa,interactsWith,Nyctotherus
Anaxyrus boreas,interactsWith,Nyctotherus
Pseudiacris regilla,interactsWith,Nyctotherus
Rana draytonii,interactsWith,Nyctotherus
Macrocyclops,interactsWith,Gregarinidae
Hydrophilus,interactsWith,Gregarinidae
Hydrophilus,interactsWith,Gregarinidae
Tropisternus,interactsWith,Gregarinidae
Notonecta,interactsWith,Gregarinidae
Notonecta,interactsWith,Gregarinidae
Gerridae,interactsWith,Gregarinidae
Gerridae,interactsWith,Gregarinidae
Hesperocorixa,interactsWith,Gregarinidae
Hesperocorixa,interactsWith,Gregarinidae
Letherocerus americanus,interactsWith,Gregarinidae
Letherocerus americanus,interactsWith,Gregarinidae
Belostoma,interactsWith,Gregarinidae
Belostoma,interactsWith,Gregarinidae
Tramea,interactsWith,Gregarinidae
Tramea,interactsWith,Gregarinidae
Coenagrion,interactsWith,Gregarinidae
Coenagrion,interactsWith,Gregarinidae
Lestes,interactsWith,Gregarinidae
Lestes,interactsWith,Gregarinidae
Anax junius,interactsWith,Gregarinidae
Anax junius,interactsWith,Gregarinidae
Taricha torosa,interactsWith,Gregarinidae
Taricha torosa,interactsWith,Gregarinidae
Anaxyrus boreas,interactsWith,Gregarinidae
Pseudiacris regilla,interactsWith,Gregarinidae
Rana draytonii,interactsWith,Gregarinidae
Tachycineta bicolor,interactsWith,Gregarinidae
Hirundo rustica,interactsWith,Gregarinidae
Agelaius phoeniceus,interactsWith,Gregarinidae
Fulica americana,interactsWith,Gregarinidae
Buteo jamaicensis,interactsWith,Gregarinidae
Ardea herodias,interactsWith,Gregarinidae
zooplankton,preysOn,Gregarinidae
meiofauna,preysOn,Gregarinidae
Dero,preysOn,Gregarinidae
Tubificidae,preysOn,Gregarinidae
Physa,preysOn,Gregarinidae
Helisoma,preysOn,Gregarinidae
Hyalella,preysOn,Gregarinidae
Simocephalus,preysOn,Gregarinidae
Cyzicus californicus,preysOn,Gregarinidae
Callibaetis,interactsWith,Gregarinidae
Haliplus,preysOn,Gregarinidae
Haliplus,preysOn,Gregarinidae
Hydrophilus,preysOn,Gregarinidae
Hydrophilus,preysOn,Gregarinidae
Tropisternus,preysOn,Gregarinidae
Tropisternus,preysOn,Gregarinidae
Chironomidae,interactsWith,Gregarinidae
Ceratopogonidae,preysOn,Gregarinidae
Ephydridae,preysOn,Gregarinidae
Tramea,interactsWith,Gregarinidae
Coenagrion,interactsWith,Gregarinidae
Lestes,interactsWith,Gregarinidae
Anax junius,interactsWith,Gregarinidae
Anaxyrus boreas,preysOn,Gregarinidae
Anaxyrus boreas,preysOn,Gregarinidae
Pseudiacris regilla,preysOn,Gregarinidae
Rana draytonii,preysOn,Gregarinidae
Hydrophilus,interactsWith,Batrachochytrium dendrobatidis
Hydrophilus,interactsWith,Batrachochytrium dendrobatidis
Notonecta,interactsWith,Batrachochytrium dendrobatidis
Notonecta,interactsWith,Batrachochytrium dendrobatidis
Letherocerus americanus,interactsWith,Batrachochytrium dendrobatidis
Letherocerus americanus,interactsWith,Batrachochytrium dendrobatidis
Belostoma,interactsWith,Batrachochytrium dendrobatidis
Belostoma,interactsWith,Batrachochytrium dendrobatidis
Tramea,interactsWith,Batrachochytrium dendrobatidis
Anax junius,interactsWith,Batrachochytrium dendrobatidis
Taricha torosa,interactsWith,Batrachochytrium dendrobatidis
Taricha torosa,interactsWith,Batrachochytrium dendrobatidis
Anaxyrus boreas,interactsWith,Batrachochytrium dendrobatidis
Pseudiacris regilla,interactsWith,Batrachochytrium dendrobatidis
Rana draytonii,interactsWith,Batrachochytrium dendrobatidis
Thamnophis atratus,interactsWith,Batrachochytrium dendrobatidis
Fulica americana,interactsWith,Batrachochytrium dendrobatidis
Buteo jamaicensis,interactsWith,Batrachochytrium dendrobatidis
Ardea herodias,interactsWith,Batrachochytrium dendrobatidis
Spermophilus beecheyi,interactsWith,Batrachochytrium dendrobatidis
Canis latrans,interactsWith,Batrachochytrium dendrobatidis
zooplankton,preysOn,Batrachochytrium dendrobatidis
meiofauna,preysOn,Batrachochytrium dendrobatidis
Dero,preysOn,Batrachochytrium dendrobatidis
Tubificidae,preysOn,Batrachochytrium dendrobatidis
Diaptomidae,preysOn,Batrachochytrium dendrobatidis
Simocephalus,preysOn,Batrachochytrium dendrobatidis
Cyzicus californicus,preysOn,Batrachochytrium dendrobatidis
Hydrophilus,interactsWith,Nematoda
Hydrophilus,interactsWith,Nematoda
Notonecta,interactsWith,Nematoda
Notonecta,interactsWith,Nematoda
Letherocerus americanus,interactsWith,Nematoda
Letherocerus americanus,interactsWith,Nematoda
Belostoma,interactsWith,Nematoda
Belostoma,interactsWith,Nematoda
Tramea,interactsWith,Nematoda
Anax junius,interactsWith,Nematoda
Taricha torosa,interactsWith,Nematoda
Taricha torosa,interactsWith,Nematoda
Anaxyrus boreas,interactsWith,Nematoda
Pseudiacris regilla,interactsWith,Nematoda
Rana draytonii,interactsWith,Nematoda
Thamnophis atratus,interactsWith,Nematoda
Fulica americana,interactsWith,Nematoda
Buteo jamaicensis,interactsWith,Nematoda
Ardea herodias,interactsWith,Nematoda
Spermophilus beecheyi,interactsWith,Nematoda
Canis latrans,interactsWith,Nematoda
Hydrophilus,interactsWith,Daubaylia
Hydrophilus,interactsWith,Daubaylia
Tropisternus,interactsWith,Daubaylia
Letherocerus americanus,interactsWith,Daubaylia
Letherocerus americanus,interactsWith,Daubaylia
Belostoma,interactsWith,Daubaylia
Belostoma,interactsWith,Daubaylia
Tramea,interactsWith,Daubaylia
Anax junius,interactsWith,Daubaylia
Taricha torosa,interactsWith,Daubaylia
Taricha torosa,interactsWith,Daubaylia
Anaxyrus boreas,interactsWith,Daubaylia
Rana draytonii,interactsWith,Daubaylia
Fulica americana,interactsWith,Daubaylia
Buteo jamaicensis,interactsWith,Ribeiroia ondatrae
Ardea herodias,interactsWith,Ribeiroia ondatrae
Canis latrans,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Tropisternus,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Tramea,interactsWith,Ribeiroia ondatrae
Anax junius,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Anaxyrus boreas,interactsWith,Ribeiroia ondatrae
Rana draytonii,interactsWith,Ribeiroia ondatrae
Fulica americana,interactsWith,Ribeiroia ondatrae
Echinostoma trivolvis,parasiteOf,Ribeiroia ondatrae
zooplankton,preysOn,Ribeiroia ondatrae
meiofauna,preysOn,Ribeiroia ondatrae
Chaetogaster,preysOn,Ribeiroia ondatrae
Macrocyclops,preysOn,Ribeiroia ondatrae
Diaptomidae,preysOn,Ribeiroia ondatrae
Simocephalus,preysOn,Ribeiroia ondatrae
Cyzicus californicus,preysOn,Ribeiroia ondatrae
Chironomidae,preysOn,Ribeiroia ondatrae
Ceratopogonidae,preysOn,Ribeiroia ondatrae
Tramea,preysOn,Ribeiroia ondatrae
Coenagrion,preysOn,Ribeiroia ondatrae
Lestes,preysOn,Ribeiroia ondatrae
Anax junius,preysOn,Ribeiroia ondatrae
Taricha torosa,preysOn,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Notonecta,interactsWith,Ribeiroia ondatrae
Notonecta,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Tramea,interactsWith,Ribeiroia ondatrae
Anax junius,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Anaxyrus boreas,interactsWith,Ribeiroia ondatrae
Pseudiacris regilla,interactsWith,Ribeiroia ondatrae
Rana draytonii,interactsWith,Ribeiroia ondatrae
Thamnophis atratus,interactsWith,Ribeiroia ondatrae
Fulica americana,interactsWith,Ribeiroia ondatrae
Buteo jamaicensis,interactsWith,Ribeiroia ondatrae
Ardea herodias,interactsWith,Ribeiroia ondatrae
Spermophilus beecheyi,interactsWith,Ribeiroia ondatrae
Canis latrans,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Notonecta,interactsWith,Megalodiscus
Notonecta,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Tramea,interactsWith,Megalodiscus
Anax junius,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Anaxyrus boreas,interactsWith,Megalodiscus
Rana draytonii,interactsWith,Megalodiscus
Thamnophis atratus,interactsWith,Megalodiscus
Fulica americana,interactsWith,Megalodiscus
Buteo jamaicensis,interactsWith,Megalodiscus
Ardea herodias,interactsWith,Megalodiscus
Spermophilus beecheyi,interactsWith,Megalodiscus
Canis latrans,interactsWith,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Tropisternus,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
